[23-Mar-2018 08:36:37 Europe/Berlin] PHP Notice:  Undefined variable: caste in E:\xampp7\htdocs\humraahi\index.php on line 329
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined index: year in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 24
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined index: maritalstatus in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 25
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined index: height in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 26
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined index: livingin in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 27
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined index: state in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 28
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined index: city in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 29
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined index: mobile in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 31
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined index: contact_address in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 33
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined index: religion in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined index: caste in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 35
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined index: raasi in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 36
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined index: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 37
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined index: mothertongue in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 39
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined index: address in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 40
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined index: citizenship in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 42
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined index: occupation in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 44
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined index: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 45
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined index: education in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 46
[23-Mar-2018 08:42:32 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 69
[23-Mar-2018 08:42:33 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 272
[23-Mar-2018 08:42:33 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 174
[23-Mar-2018 08:42:33 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 291
[23-Mar-2018 08:42:33 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 191
[23-Mar-2018 08:42:33 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 455
[23-Mar-2018 08:57:12 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 08:57:13 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 08:57:13 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 08:57:13 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 08:57:13 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 08:57:39 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 08:57:39 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 08:57:39 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 08:57:39 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 08:57:39 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 08:59:00 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 08:59:00 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 08:59:00 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 08:59:00 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 08:59:00 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:01:33 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:01:33 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:01:33 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:01:33 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:01:33 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:01:45 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:01:45 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:01:45 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:01:45 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:01:45 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:02:18 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:02:18 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:02:18 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:02:18 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:02:18 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:02:29 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:02:29 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:02:29 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:02:29 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:02:29 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:02:40 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:02:40 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:02:40 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:02:40 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:02:40 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:02:46 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:02:46 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:02:46 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:02:46 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:02:46 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:03:04 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 30
[23-Mar-2018 09:03:04 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 61
[23-Mar-2018 09:03:04 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:03:04 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 77
[23-Mar-2018 09:03:04 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:03:17 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 30
[23-Mar-2018 09:03:17 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 58
[23-Mar-2018 09:03:17 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:03:17 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 74
[23-Mar-2018 09:03:17 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:03:24 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:03:24 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:03:24 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:03:24 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:03:24 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 13:33:43 Asia/Kolkata] PHP Deprecated:  Methods with the same name as their class will not be constructors in a future version of PHP; Thumbnail has a deprecated constructor in E:\xampp7\htdocs\humraahi\includes\class.thumbnail.php on line 66
[23-Mar-2018 09:03:43 Europe/Berlin] PHP Notice:  Undefined variable: sql in E:\xampp7\htdocs\humraahi\templates\initial\profile.tpl.php on line 132
[23-Mar-2018 09:03:43 Europe/Berlin] PHP Notice:  Undefined variable: country in E:\xampp7\htdocs\humraahi\templates\initial\profile.tpl.php on line 171
[23-Mar-2018 09:03:50 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:03:50 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:03:50 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:03:50 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:03:50 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:09:23 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:09:23 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:09:23 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:09:23 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:09:23 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:12:11 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:12:11 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:12:11 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:12:11 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:12:11 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 13:46:23 Asia/Kolkata] PHP Deprecated:  Methods with the same name as their class will not be constructors in a future version of PHP; Thumbnail has a deprecated constructor in E:\xampp7\htdocs\humraahi\includes\class.thumbnail.php on line 66
[23-Mar-2018 09:16:23 Europe/Berlin] PHP Notice:  Undefined variable: sql in E:\xampp7\htdocs\humraahi\templates\initial\profile.tpl.php on line 132
[23-Mar-2018 09:16:23 Europe/Berlin] PHP Notice:  Undefined variable: country in E:\xampp7\htdocs\humraahi\templates\initial\profile.tpl.php on line 171
[23-Mar-2018 09:16:25 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:16:25 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:16:25 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:16:25 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:16:25 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:16:32 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:16:32 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:16:32 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:16:32 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:16:32 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:21:49 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:21:49 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:21:49 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:21:49 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:21:49 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:22:57 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:22:57 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:22:57 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:22:57 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:22:57 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:25:50 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:25:50 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:25:50 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:25:50 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:25:50 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:26:11 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:26:11 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:26:11 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:26:11 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:26:11 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:27:07 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:27:07 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:27:07 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:27:07 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:27:07 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:27:15 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:27:15 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:27:15 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:27:15 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:27:15 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 09:28:19 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 09:28:19 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 09:28:19 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 09:28:19 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 09:28:19 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 11:10:26 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 11:10:26 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 11:10:26 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
[23-Mar-2018 11:10:26 Europe/Berlin] PHP Notice:  Undefined variable: weight in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 81
[23-Mar-2018 11:10:26 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 456
[23-Mar-2018 15:43:14 Asia/Kolkata] PHP Deprecated:  Methods with the same name as their class will not be constructors in a future version of PHP; Thumbnail has a deprecated constructor in E:\xampp7\htdocs\humraahi\includes\class.thumbnail.php on line 66
[23-Mar-2018 11:13:14 Europe/Berlin] PHP Notice:  Undefined variable: sql in E:\xampp7\htdocs\humraahi\templates\initial\profile.tpl.php on line 132
[23-Mar-2018 11:13:14 Europe/Berlin] PHP Notice:  Undefined variable: country in E:\xampp7\htdocs\humraahi\templates\initial\profile.tpl.php on line 171
[23-Mar-2018 11:13:18 Europe/Berlin] PHP Notice:  Undefined variable: highestdegree in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 34
[23-Mar-2018 11:13:18 Europe/Berlin] PHP Notice:  Undefined variable: income_id in E:\xampp7\htdocs\humraahi\templates\initial\registration1.tpl.php on line 65
[23-Mar-2018 11:13:18 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 292
